4,"0_note","1_note","2_note","3_note","master","0_command","1_command","2_command","3_command","0_event","1_event","2_event","3_event"
"sine","C4 4",,,,"time 4/4; resolution 16; bpm 120;master_volume 50","sine on",,,,,,,
,,,,,,,,,,,,,
"fm","C4 4",,,,,"sine off; fm on",,,,,,,
,,,,,,,,,,,,,
"square","C4 4",,,,,"fm off; square on",,,,,,,
,,,,,,,,,,,,,
"nothing","C4 4",,,,,"square off",,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
"fm ; sine","D4 2",,,,,"sine on; fm on",,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
"Sine ; square","D4 2",,,,,"fm off; square on",,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
"Square ; fm","E4 2",,,,,"sine off; fm on",,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
"all","G4 2",,,,,"sine on ",,,,,,,
