4,"0_note","1_note","2_note","3_note","master","0_command","1_command","2_command","3_command","0_event","1_event","2_event","3_event"
"####",,,,,"time 4/4; resolution 16; bpm 120",,,,,"kick",,"hat",
,,,,,,,,,,,,,
,,,,,,,,,,,,"hat",
,,,,,,,,,,,,,
"----",,,,,,,,,,,"snare",,"hat"
,,,,,,,,,,"kick",,,
,,,,,,,,,,,,,"hat"
,,,,,,,,,,,,,
"----",,,,,,,,,,"kick",,"hat",
,,,,,,,,,,,,,"hat"
,,,,,,,,,,,,"hat",
,,,,,,,,,,,,,"hat"
"-----",,,,,,,,,,,"snare","hat","hat"
,,,,,,,,,,,,,
,,,,,,,,,,,,"hat","beep"
,,,,,,,,,,,,,
"####",,,,,,,,,,"kick",,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
"----",,,,,,,,,,"kick;snare",,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
"----",,,,,,,,,,"kick",,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
"-----",,,,,,,,,,"kick;snare;hat","beep","beep","beep"
