"4","0_note","1_note","2_note","3_note","master","0_command","1_command","2_command","3_command","0_event","1_event","2_event","3_event"
,,,,,"time 4/4; resolution 8; bpm 20",,,,,"beep",,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,"beep"
"God",,,,,,,,,,,"beep","beep",
"rest",,,,,,,,,,"beep",,,
"ye","D4 2",,,,"time 4/4; resolution 8; bpm 110","fm on; slow_attack","fm on","fm on","square on; sq_filter on;",,,,
"Merry",,,,,,,,,"sq_freq 50",,,,
"# gents","D4 2",,,,,,,,"sq_depth 80",,,,
,,,,,,,,,,,,,
"----","A4 2",,,,,,,,,,,,
,,,,,,,,,,,,,
"----","A4 2",,,,,,,,,,,,
,,,,,,,,,,,,,
"----","G4 2",,,,,,,,,,,,
,,,,,,,,,,,,,
"####","F4 2",,,,,,,,,,,,
,,,,,,,,,,,,,
"----","E4 2",,,,,,,,,,,,
,,,,,,,,,,,,,
"----","D4 2",,,,,,,,,,,,
,,,,,,,,,,,,,
"----","C4 2",,,,,,,,,,,,
,,,,,,,,,,,,,
"####","D4 2",,,,,,,,,,,,
,,,,,,,,,,,,,
"----","E4 2",,,,,,,,,,,,
,,,,,,,,,,,,,
"----","F4 2",,,,,,,,,,,,
,,,,,,,,,,,,,
"----","G4 2",,,,,,,,,,,,
,,,,,,,,,,,,,
"####","A4 4",,,,,,,,,,,,
,,,,,,,,,,,,,
"----",,,,,,,,,,,,,
,,,,,,,,,,,,,
"----",,,,,,,,,,,,,
,,,,,,,,,,,,,
"----","D4 2","D4 2",,,"Bpm 130",,,,,,,,
,,,,,,,,,,,,,
"####","D4 2","D4 2",,,,,,,,,,,
,,,,,,,,,,,,,
"----","A4 2","F4 2",,,,,,,,,,,
,,,,,,,,,,,,,
"----","A4 2","E4 2",,,,,,,,,,,
,,,,,,,,,,,,,
"----","G4 2","C#4 2",,,,,,,,,,,
,,,,,,,,,,,,,
"####","F4 2","D4 2",,,,,,,,,,,
,,,,,,,,,,,,,
"----","E4 2","C4 2",,,,,,,,,,,
,,,,,,,,,,,,,
"----","D4 2","Bb3 2",,,,,,,,,,,
,,,,,,,,,,,,,
"----","C4 2","A3 2",,,,,,,,,,,
,,,,,,,,,,,,,
"####","D4 2","D4 2",,,,,,,,,,,
,,,,,,,,,,,,,
"----","E4 2","C#4 2",,,,,,,,,,,
,,,,,,,,,,,,,
"----","F4 2","D4 2",,,,,,,,,,,
,,,,,,,,,,,,,
"----","G4 2","D4 2",,,,,,,,,,,
,,,,,,,,,,,,,
"####","A4 4","C#4 4",,,,,,,,,,,
,,,,,,,,,,,,,
"----",,,,,,,,,,,,,
,,,,,,,,,,,,,
"----",,,,,,,,,,,,,
,,,,,,,,,,,,,
"----","A4 2","D4 2","F#3 2",,"Bpm 140",,,,,,,,
,,,,,,,,,,,,,
"####","Bb4 2","D4 2","G3 2",,,,,,,,,,
,,,,,,,,,,,,,
"----","G4 2","C4 2","G3 2",,,,,,,,,,
,,,,,,,,,,,,,
"----","A4 2","C4 2","F3 2",,,,,,,,,,
,,,,,,,,,,,,,
"----","Bb4 2","F4 2","F3 2",,,,,,,,,,
,,,,,,,,,,,,,
"####","C5 2","Eb4 2","F3 2",,,,,,,,,,
,,,,,,,,,,,,,
"----","D5 2","D4 2","F3 2",,,,,,,,,,
,,,,,,,,,,,,,
"----","A4 2","C4 2","F3 2",,,,,,,,,,
,,,,,,,,,,,,,
"----","G4 2","C#4 2","E3 2",,,,,,,,,,
,,,,,,,,,,,,,
"####","F4 2","D4 2","F3 2",,,,,,,,,,
,,,,,,,,,,,,,
"----","D4 2","B3 2","F3 2",,,,,,,,,,
,,,,,,,,,,,,,
"----","E4 2","C4 2","G3 2",,,,,,,,,,
,,,,,,,,,,,,,
"----","F4 2","F4 2","C4 2",,,,,,,,,,
,,,,,,,,,,,,,
"####","G4 4","E4 4","C4 2","D3 4","Bpm 145",,,,,,,,
